word,translation,pronunciation,pronunciation_us,pronunciation_uk,part_of_speech-speaking-writing
home,домой/дом,,,,adverb-S1-W1|noun-S1-W1
homeland,родина,,,,--
homework,,,ˈhəʊmwɜːrk,ˈhəʊmwɜːk,noun-S2-
homicide,убийство,,ˈhɑːmɪsaɪd,ˈhɒmɪsaɪd,--
honest,честный,,ˈɑːnɪst,ˈɒnɪst,adjective-S1-W3
honestly,,,ˈɑːnɪstlɪ,ˈɒnɪstlɪ,adverb-S2-
honey,мед/мёд,ˈhʌnɪ,,,noun-S2-
honour,чтить/честь,,ˈɑːnər,ˈɒnə,noun--W3
hood,капюшон/кожух/капот,,,,--
hoof,копыто,,,,--
hook,зацеплять/крюк,,,,verb-S3-|noun-S3-
hook up,смонтировать/потрахаться/подключить,,,,--
hoop,обруч/обод,,,,--
hop,скакать/прыгать,,hɑːp,hɒp,--
hope,надеяться,həʊp,,,noun-S2-W2|verb-S1-W1
hopeful,внушающий надежды,,ˈhəʊpfl,ˈhəʊpfʊl,--
hopefully,,,ˈhəʊpfəlɪ,ˈhəʊpfʊlɪ,adverb-S1-
hopeless,,,ˈhəʊpləs,ˈhəʊplɪs,adjective-S3-
horizon,горизонт/кругозор,,həˈraɪzn,həˈraɪz(ə)n,--
horn,рог,,hɔːrn,hɔːn,--
horrible,отвратительный/ужасный,,ˈhɔːrəbl,ˈhɒrɪb(ə)l,adjective-S2-
horrify,ужасать,,ˈhɔːrɪfaɪ,ˈhɒrɪfaɪ,--
horror,,,ˈhɔːrər,ˈhɒrə,noun--W3
horse,лошадь,,hɔːrs,hɔːs,noun-S1-W1
horseback,верхом,,ˈhɔːrsbæk,ˈhɔːsbæk,--
hose,шланг,,,,--
hospital,больница,,ˈhɑːspɪtl,ˈhɒspɪt(ə)l,noun-S1-W1
hospitality,гостеприимство,,ˌhɑːspɪˈtælətɪ,hɒspɪˈtælɪtɪ,--
host,быть хозяином/хозяин/множество,,,,noun--W3
hostage,заложник,,ˈhɑːstɪdʒ,ˈhɒstɪdʒ,--
hostile,неприязненный/враждебный,,ˈhɑːstl,ˈhɒstaɪl,--
hot,жаркий/горячий,,hɑːt,hɒt,adjective-S1-W2
hotel,отель/гостиница,həʊˈtel,,,noun-S2-W1
hound,об. гончая/охотничья собака,,,,--
hour,час,,ˈaʊər,ˈaʊə,noun-S1-W1
house,дом,,haʊs (strong)/haʊs (weak),haʊz (strong)/haʊz (weak),noun-S1-W1
household,домохозяйство/домашний,,,,noun-S3-W2
housewife,домохозяйка,,,,--
housing,,,ˈhaʊzɪŋ,haʊzɪŋ,noun--W2
hover,парить/зависнуть,,ˈhʌvər,ˈhɒvə,--
how,как/каким образом,haʊ,,,adverb/conjunction-S1-W1
however,тем не менее/однако,,haʊˈevər,haʊˈevə,adverb-S1-W1
howl,выть,,,,--
huddle,столпиться/скучиться,,ˈhʌdl,ˈhʌd(ə)l,--
hue,цвет/оттенок,,,,--
hug,обнимать/объятие,,,,--
huge,огромный,,,,adjective-S1-W2
hull,корпус/оболочка,,,,--
hum,гудеть/жужжать,,,,--
human,человеческий/человек,,,,adjective-S2-W1|noun--W3
humble,смиренный/скромный,,ˈhʌmbl,ˈhʌmb(ə)l,--
humid,влажный,,,,--
humiliate,унижать,,hjuːˈmɪlɪeɪt,hjʊˈmɪlɪeɪt,--
hump,горб,,,,--
hunch,горбиться/горб/предчуствие/догадка,,hʌntʃ,hʌn(t)ʃ,--
hundred,сто,,,,--
hunger,голод,,ˈhʌŋɡər,ˈhʌŋɡə,--
hungry,,,,,adjective-S2-
hunk,ломоть/лакомый кусок,,,,--
hunt,,,,,verb--W3
hurdle,препятствие,,ˈhɜːrdl,ˈhɜːd(ə)l,--
hurl,метать/бросать с силой,,hɜːrl,hɜːl,--
hurricane,ураган,,ˈhɜːrəkən,ˈhʌrɪk(ə)n,--
hurry,спешить/торопиться,,ˈhɜːrɪ,ˈhʌrɪ,verb-S3-|noun-S3-
hurt,повреждать/ранить,,hɜːrt,hɜːt,verb-S1-W2
husband,муж,ˈhʌzbənd,,,noun-S1-W1
hush,молчать,,,,--
hustle,толкаться/торопиться/нечестно добыть (амер.),,ˈhʌsl,ˈhʌs(ə)l,--
hut,хижина/лачуга/барак,,,,--
hydrogen,водород,,ˈhaɪdrədʒən,ˈhaɪdrədʒ(ə)n,--
hypocrite,лицемер,,,,--
ice,,,,,noun-S2-W3
ice cream,мороженое,aɪs,,,noun-S2-
idea,идея,,aɪˈdiːə,aɪˈdɪə,noun-S1-W1
ideal,,,aɪˈdiːəl,aɪˈdɪəl,adjective-S3-W3
ideally,,,aɪˈdiːəlɪ,aɪˈdɪəl(l)ɪ aɪˈdiːəl(l)ɪ,adverb-S3-
identify,идентифицировать,,,,verb-S2-W1
identity,,,aɪˈdentətɪ,aɪˈdentɪtɪ,noun--W2
idiot,,,,,noun-S3-
idle,бездействующий/праздный,,ˈaɪdl,ˈaɪdəl,--
if,если,ɪf,,,conjunction-S1-W1
ignite,воспламеняться,,,,--
ignorant,невежественный,,ˈɪɡnərənt,ˈɪɡn(ə)r(ə)nt,--
ignore,,,ɪɡˈnɔːr,ɪɡˈnɔː,verb-S2-W2
ill,дурной/больной/нехороший,,,,adjective-S3-W2
illegal,незаконный,,ɪˈliːɡl,ɪˈliːɡ(ə)l,adjective--W3
illicit,незаконный/запрещённый,,,,--
illness,,,ˈɪlnəs,ɪlnəs,noun-S3-W3
illuminate,освещать,,ɪˈluːmɪneɪt,ɪˈl(j)uːmɪneɪt,--
illustrate,,,,,verb--W2
image,изображение/образ,,,,noun-S2-W1
imagination,,,ɪˌmædʒɪˈneɪʃn,ɪˌmædʒɪˈneɪʃ(ə)n,noun-S3-W3
imagine,воображать/вообразить,,,,verb-S1-W2
immediate,непосредственный/немедленный,,,,adjective-S3-W2
immediately,,,,,adverb-S2-W1
immense,огромный,,,,--
immerse,погружаться (в т. ч. перен),,ɪˈmɜːrs,ɪˈmɜːs,--
imminent,неизбежный,,,,--
impact,воздействие/влияние/удар,,ˈɪmpækt (strong)/ˈɪmpækt (weak),ɪmˈpækt (strong)/ɪmˈpækt (weak),noun-S3-W2
impair,ухудшать/ослаблять и т.д.,,ɪmˈper,ɪmˈpeə,--
impatient,нетерпеливый,,ɪmˈpeɪʃnt,ɪmˈpeɪʃ(ə)nt,--
impede,затруднять,,,,--
impending,предстоящий/грозящий,,,,--
imperative,обязательный/необходимый,,,,--
implement,осуществлять,,ˈɪmplɪment (strong)/ˈɪmplɪment (weak),ˈɪmplɪmənt (strong)/ˈɪmplɪmənt (weak),verb--W3
implicate,указать на причастность,,,,--
implication,,,ˌɪmplɪˈkeɪʃn,ɪmplɪˈkeɪʃ(ə)n,noun-S3-W2
implicit,неявный/подразумеваемый,,,,--
imply,подразумевать,,,,verb--W2
import,,,ɪmˈpɔːrt (strong)/ɪmˈpɔːt (weak),ˈɪmpɔːrt (strong)/ˈɪmpɔːt (weak),noun--W3
importance,важность,,ɪmˈpɔːrtns,ɪmˈpɔːt(ə)ns,noun-S3-W1
important,важный,,ɪmˈpɔːrtnt,ɪmˈpɔːt(ə)nt,adjective-S1-W1
impose,налагать/навязывать,,,,verb-S3-W2
imposing,внушительный/импозантный,,,,--
impossible,невозможный,,ɪmˈpɑːsəbl,ɪmˈpɒsɪb(ə)l,adjective-S2-W2
impress,впечатлить,,,,verb-S3-W3
impression,,,ɪmˈpreʃn,ɪmˈpreʃ(ə)n,noun-S2-W2
impressive,,,,,adjective--W3
imprint,отпечатывать/отпечаток,,"ˈɪmprɪnt (strong), ˈɪmprɪnt (weak)","ɪmˈprɪnt (strong), ɪmˈprɪnt (weak)",--
improve,улучшать/улучшить,,,,verb-S2-W1
improvement,,,ɪmˈpruːvmənt,ɪmˈpruːvm(ə)nt,noun-S3-W2
in,в,ɪn,,,adverb-S1-W1|preposition-S1-W1
in a row,подряд,,,,--
in advance,заранее,,,,--
in charge,во главе,,,,--
in front of,впереди,ɪn,,,--
in spite of,несмотря на,,,,--
incentive,мотив/стимул,,,,--
inch,дюйм,,,,noun-S2-W3
incidence,частотность/распространённость,,ˈɪnsɪdəns,ˈɪnsɪd(ə)ns,--
incident,,,ˈɪnsɪdənt,ˈɪnsɪd(ə)nt,noun-S3-W2
incline,склонять (втч. перен)/наклонять,,"ɪnˈklaɪn (strong), ɪnˈklaɪn (weak)","ˈɪnklaɪn (strong), ˈɪnklaɪn (weak)",--
include,содержать в себе/включать,,,,verb-S1-W1
including,включая,,,,preposition-S2-W1
income,доход,,,,noun-S2-W1
incoming,входящий,,,,--
incorporate,вобрать/соединить,,ɪnˈkɔːrpəreɪt,ɪnˈkɔːpəreɪt,verb--W3
increase,увеличивать(ся)/увеличение/увеличивать,,ɪnˈkriːs (strong)/ɪnˈkriːs (weak),ˈɪŋkriːs (strong)/ˈɪŋkriːs (weak),noun-S2-W1|verb-S2-W1
increasingly,,,,,adverb--W2
incredible,невероятный,,ɪnˈkredəbl,ɪnˈkredɪb(ə)l,adjective-S3-
incredibly,,,ɪnˈkredəblɪ,ɪnˈkredɪblɪ,adverb-S3-
incumbent,возложенный,,ɪnˈkʌmbənt,ɪnˈkʌmb(ə)nt,--
incur,повлечь/навлечь,,ɪnˈkɜːr,ɪnˈkɜː,--
indeed,действительно/в самом деле,,,,adverb-S1-W1
independence,,,ˌɪndɪˈpendəns,ɪndɪˈpend(ə)ns,noun--W2
independent,,,ˌɪndɪˈpendənt,ɪndɪˈpend(ə)nt,adjective-S2-W2
index,,,,,noun--W2
indicate,означать/указывать/указывать на,,,,verb-S3-W1
indication,,,ˌɪndɪˈkeɪʃn,ɪndɪˈkeɪʃ(ə)n,noun-S3-W3
indifferent,безразличный,,ɪnˈdɪfrənt,ɪnˈdɪf(ə)r(ə)nt,--
indigenous,местный/коренной,,ɪnˈdɪdʒənəs,ɪnˈdɪdʒɪnəs,--
indigestion,несварение,,ˌɪndɪˈdʒestʃən,ɪndɪˈdʒestʃ(ə)n,--
individual,индивидуальный,,ˌɪndɪˈvɪdʒʊəl,ɪndɪˈvɪdʒʊ(ə)l,adjective-S2-W1|noun-S2-W1
induce,побуждать/вызывать,,ɪnˈduːs,ɪnˈdjuːs,--
indulge,баловать/потворствовать,,,,--
industrial,,,,,adjective-S3-W1
industry,индустрия/отрасль,,,,noun-S2-W1
inevitable,неизбежный,,ɪnˈevɪtəbl,ɪnˈevɪtəb(ə)l,adjective--W3
inevitably,,,ɪnˈevɪtəblɪ,ɪˈnevɪtəblɪ,adverb--W3
inexplicable,необъяснимый,,ˌɪnɪkˈsplɪkəbl,ˌɪnɪkˈsplɪkəb(ə)l,--
infamous,печально известный/постыдный,,,,--
infant,ребёнок,,ˈɪnfənt,ˈɪnf(ə)nt,noun--W3
infantry,пехота,,ˈɪnfəntrɪ,ˈɪnf(ə)ntrɪ,--
infect,заражать,,,,--
infection,,,ɪnˈfekʃn,ɪnˈfekʃ(ə)n,noun--W3
infer,делать вывод,,ɪnˈfɜːr,ɪnˈfɜː,--
inferior,низший,,ɪnˈfɪrɪər,ɪnˈfɪərɪə,--
infinite,бесконечный,,ˈɪnfɪnət,ˈɪnfɪnɪt,--
inflame,разжигать (в осн. перен.),,,,--
inflate,надувать,,,,--
inflation,,,ɪnˈfleɪʃn,ɪnˈfleɪʃ(ə)n,noun-S3-W2
inflict,причинять/наносить,,,,--
influence,влияние/влиять,,,,noun-S3-W1|verb-S3-W2
inform,,,ɪnˈfɔːrm,ɪnˈfɔːm,verb-S3-W3
informal,,,ɪnˈfɔːrml,ɪnˈfɔːm(ə)l,adjective--W3
information,информация,,ˌɪnfərˈmeɪʃn,ɪnfəˈmeɪʃ(ə)n,noun-S1-W1
infuse,вливать/настаивать,,,,--
ingenious,изобретательный,,,,--
inhabit,обитать в/населять,,,,--
inhale,вдыхать,,,,--
inherent,присущий/свойственный,,ɪnˈhɪrənt,ɪnˈhɪər(ə)nt,--
inherit,перенять/унаследовать,,,,--
inhibit,препятствовать/затруднять,,,,--
initial,первоначальный,,ɪˈnɪʃl,ɪˈnɪʃ(ə)l,adjective-S3-W2
initially,,,ɪˈnɪʃəlɪ,ɪˈnɪʃ(ə)lɪ,adverb-S3-W3
initiative,,,,,noun-S3-W2
inject,впрыскивать/вкачивать,,,,--
injure,наносить ущерб/ранить,,ˈɪndʒər,ˈɪndʒə,verb--W3
injury,,,ˈɪndʒərɪ,ˈɪn(d)ʒ(ə)rɪ,noun-S3-W2
ink,чернила,,,,--
inland,вглубь страны/внутренний,,"ˌɪnˈlænd (strong), ˌɪnˈlænd (weak)","ˈɪnlænd (strong), ˈɪnlænd (weak)",--
inmate,обитатель,,,,--
inn,гостиница,,,,--
inner,внутренний,,ˈɪnər,ɪnə,adjective-S3-W2
innocent,невинный/невиновный,,ˈɪnəsnt,ˈɪnəs(ə)nt,adjective--W3
innovation,,,ˌɪnəˈveɪʃn,ɪnəˈveɪʃ(ə)n,noun--W3
input,вход/ввод,,,,noun--W3
inquire,интересоваться/узнавать,,ˌɪnˈkwaɪr,ɪnˈkwaɪə,--
inquiry,,,ˌɪnˈkwaɪrɪ,ɪnˈkwaɪrɪ,noun--W2
insect,насекомое,,,,noun--W3
insert,вставить,,"ɪnˈsɜːrt (strong), ɪnˈsɜːt (weak)","ˈɪnsɜːrt (strong), ˈɪnsɜːt (weak)",--
inside,внутри,,,,adverb/preposition-S2-W2|noun-S3-
inside out,наизнанку,,,,--
insight,понимание/догадка,,,,--
insist,настаивать,,,,verb-S3-W2
inspect,осматривать/проверять,,,,--
inspection,,,,,noun--W3
inspector,,,ɪnˈspektər,ɪnˈspektə,noun-S3-W3
inspire,вдохновить/внушить,,ɪnˈspaɪər,ɪnˈspaɪə,--
install,устанавливать,,,,verb--W3
instance,пример/случай,,ˈɪnstəns,ˈɪnst(ə)ns,noun-S3-W2
instant,мгновенние/мгновенный,,ˈɪnstənt,ˈɪnst(ə)nt,adjective-S3-
instead,вместо,,,,adverb-S1-W1
institute,,,ˈɪnstɪtuːt,ˈɪnstɪtjuːt,noun--W3
institution,учреждение,,ˌɪnstɪˈtuːʃn,ɪnstɪˈtjuːʃ(ə)n,noun--W1
instruction,,,ɪnˈstrʌkʃn,ɪnˈstrʌkʃ(ə)n,noun-S3-W2
instrument,,,ˈɪnstrəmənt,ˈɪnstrʊm(ə)nt,noun--W2
insulate,оградить/изолировать,,ˈɪnsəleɪt,ˈɪnsjʊleɪt,--
insult,оскорбление/оскорблять,,"ɪnˈsʌlt (strong), ɪnˈsʌlt (weak)","ˈɪnsʌlt (strong), ˈɪnsʌlt (weak)",--
insurance,,,ɪnˈʃʊrəns,ɪnˈʃʊər(ə)ns,noun-S2-W2
insure,гарантировать/страховать,,ɪnˈʃʊr,ɪnˈʃʊə,--
insurgent,мятежник/повстанец,,ɪnˈsɜːrdʒənt,ɪnˈsɜːdʒ(ə)nt,--
intact,неповрежденный,,,,--
intake,приём/потребление,,,,--
integral,неотъемлемый/составной,,,,--
integrity,порядочность/честность/целостность,,ɪnˈteɡrətɪ,ɪnˈteɡrɪtɪ,--
intellectual,,,,,adjective--W3
intelligence,разведка,,ɪnˈtelɪdʒəns,ɪnˈtelɪdʒ(ə)ns,noun-S3-W3
intelligent,умный,,ɪnˈtelɪdʒənt,ɪnˈtelɪdʒ(ə)nt,adjective-S3-
intelligible,понятный/вразумительный,,ɪnˈtelɪdʒəbl,ɪnˈtelɪdʒɪb(ə)l,--
intend,намереваться,,,,verb-S2-W1
intended,предназначенный,,,,--
intense,,,,,adjective--W3
intention,,,ɪnˈtenʃn,ɪnˈtenʃ(ə)n,noun-S3-W2
interact,взаимодействовать,,ˌɪntərˈækt,ɪntərˈækt,--
interaction,,,ˌɪntərˈækʃn,ɪntərˈækʃ(ə)n,noun--W3
intercept,перехватить,,ˌɪntərˈsept,ˌɪntəˈsept,--
intercourse,отношения или пол. сношение,,ˈɪntərkɔːrs,ˈɪntəkɔːs,--
interest,интерес,,,,noun-S1-W1
interested,,,ˈɪntrəstɪd,ˈɪnt(ə)rɪstɪd,adjective-S1-W2
interesting,интересный,,ˈɪntrəstɪŋ,ˈɪnt(ə)rɪstɪŋ,adjective-S1-W2
interfere,мешать/вмешиваться,,ˌɪntərˈfɪr,ɪntəˈfɪə,--
interim,временный/промежуточный,,ˈɪntərɪm,ˈɪnt(ə)rɪm,--
interior,внутренность/внутренний,,ɪnˈtɪrɪər,ɪnˈtɪərɪə,--
intermediate,промежуточный,,ˌɪntərˈmiːdɪət,ˌɪntəˈmiːdɪət,--
intern,стажёр,,"ɪnˈtɜːrn (strong), ɪnˈtɜːn (weak)","ˈɪntɜːrn (strong), ˈɪntɜːn (weak)",--
internal,внутренний,,ɪnˈtɜːrnl,ɪnˈtɜːn(ə)l,adjective--W2
international,международный,,ˌɪntərˈnæʃnəl,ɪntəˈnæʃ(ə)n(ə)l,adjective-S2-W1
internet,,,ˈɪntərnet,ˈɪntənet,noun-S2-W2
interpret,истолковывать,,ɪnˈtɜːrprɪt,ɪnˈtɜːprɪt,verb--W3
interpretation,,,ɪnˌtɜːrprɪˈteɪʃn,ɪntɜːprɪˈteɪʃ(ə)n,noun--W2
interpreter,переводчик,,ɪnˈtɜːrprɪtər,ɪnˈtɜːprɪtə,--
interrogate,допрашивать,,,,--
interrupt,перебивать/прерывать,,ˌɪntəˈrʌpt,ɪntəˈrʌpt,--
intersect,пересекаться,,ˌɪntərˈsekt,ɪntəˈsekt,--
intersection,перекресток,,ˌɪntərˈsekʃn,ɪntəˈsekʃ(ə)n,--
interval,,,ˈɪntərvl,ˈɪntəv(ə)l,noun--W3
intervene,вмешиваться,,ˌɪntərˈviːn,ɪntəˈviːn,--
intervention,,,ˌɪntərˈvenʃn,ɪntəˈvenʃ(ə)n,noun--W3
interview,интервью,,ˈɪntərvjuː,ˈɪntəvjuː,verb-S2-|noun-S2-W2
intestine,кишечник,,,,--
intimate,близкий,,"ˈɪntɪmət (strong), ˈɪntɪmət (weak)","ˈɪntɪmeɪt (strong), ˈɪntɪmeɪt (weak)",--
intimidate,запугивать,,,,--
into,внутри,,,,preposition-S1-W1
intricate,запутанный/сложный,,,,--
intrinsic,присущий/внутренний,,,,--
introduce,представить/ввести (в употребление)/познакомить,,ɪntrəˈduːs,ɪntrəˈdjuːs,verb-S2-W1
introduction,,,ˌɪntrəˈdʌkʃn,ˌɪntrəˈdʌkʃ(ə)n,noun-S3-W2
intrude on,вмешиваться/вторгаться,,,,--
invade,вторгаться,,,,--
invent,изобретать,,,,--
inventory,учёт/опись,,ˈɪnvəntɔːrɪ,ˈɪnv(ə)nt(ə)rɪ,--
invert,опрокидывать/переворачивать,,ɪnˈvɜːrt,ɪnˈvɜːt,--
invest,,,,,verb-S3-W3
investigate,расследовать,,,,verb--W2
investigation,,,ɪnˌvestɪˈɡeɪʃn,ɪnˌvestɪˈɡeɪʃ(ə)n,noun--W2
investment,,,ɪnˈvestmənt,ɪnˈves(t)m(ə)nt,noun-S2-W1
invitation,приглашение,,ˌɪnvɪˈteɪʃn,ɪnvɪˈteɪʃ(ə)n,--
invite,приглашать,,ɪnˈvaɪt (strong)/ɪnˈvaɪt (weak),ˈɪnvaɪt (strong)/ˈɪnvaɪt (weak),verb-S2-W2
invoke,взывать/призывать,,,,--
involve,содержать в себе (процесс)/включать/вовлекать/увлекать,,ɪnˈvɑːlv,ɪnˈvɒlv,verb-S2-W1
involved,,,ɪnˈvɑːlvd,ɪnˈvɒlvd,adjective-S2-W3
involvement,,,ɪnˈvɑːlvmənt,ɪnˈvɒlvm(ə)nt,noun--W3
inward,внутрь,,ˈɪnwərd,ˈɪnwəd,--
iron,железный/гладить/железо/утюг,,ˈaɪərn,ˈaɪən,verb-S3-|noun-S2-W3
irritate,раздражать,,,,--
island,остров,ˈaɪlənd,,,noun-S3-W2
issue,выпуск/выпустить/издать/проблема/вопрос,,,,noun-S1-W1|verb-S3-W2
it,это/оно (о неодушевленных предметах и животных),ɪt,,,pronoun-S1-W1
itch,зуд,,,,--
item,пункт/предмет/номер,,,,noun-S3-W2
its,этого,,,,determiner-S1-W1
itself,само,,,,pronoun-S1-W1
ivory,слоновая кость,,ˈaɪvərɪ,ˈaɪv(ə)rɪ,--
ivy,плющ,,,,--
jab,пихать/ударять,,,,--
jacket,куртка/пиджак,ˈdʒækɪt,,,noun-S2-W3
jail,тюрьма,,,,--
jam,варенье,dʒæm,,,noun-S3-
janitor,дворник/уборщик,,ˈdʒænɪtər,ˈdʒænɪtə,--
jar,кувшин и т. д./банка,,dʒɑːr,dʒɑː,--
jaw,челюсть,,,,--
jealous,ревнивый,,,,--
jelly,желе,,,,--
jeopardy,опасность (серьёзная),,ˈdʒepərdɪ,ˈdʒepədɪ,--
jerk,дёргать/придурок/резкое движение,,dʒɜːrk,dʒɜːk,--
jet,реактивный двигатель/струя/самолёт,,dʒet,ˈdʒet,--
jewel,драгоценности,,,,--
jingle,звенеть/звон,,ˈdʒɪŋɡl,ˈdʒɪŋɡ(ə)l,--
job,работа,,dʒɑːb,dʒɒb,noun-S1-W1
jog,бегать трусцой,,dʒɑːɡ,dʒɒɡ,--
join,присоединяться/присоединить (ся),,,,verb-S1-W1
joint,объединённый/шарнир/сустав/совместный/стык и т. д.,,,,adjective-S2-W2
joke,,,,,verb-S3-|noun-S2-W3
jolly,веселый,,ˈdʒɑːlɪ,ˈdʒɒlɪ,--
jolt,толчок/встряска,,,,--
journalism,журналистика,,ˈdʒɜːrnəlɪzəm,ˈdʒɜːn(ə)lɪz(ə)m,--
journalist,журналист,,ˈdʒɜːrnəlɪst,ˈdʒɜːn(ə)lɪst,noun--W3
journey,путешествие,,ˈdʒɜːrnɪ,ˈdʒɜːnɪ,noun-S3-W2
joy,радость,,,,noun--W3
judge,судья/судить (втч. перен),,,,verb-S3-W3|noun-S2-W2
judgment,,,,,noun--W2
judicial,судебная,,dʒʊˈdɪʃl,dʒuːˈdɪʃ(ə)l,--
jug,кувшин,,,,--
juice,сок,dʒuːs,,,noun-S2-
jumble,перемешивать,,ˈdʒʌmbl,ˈdʒʌmb(ə)l,--
jump,,,,,verb-S2-W3|noun-S3-
jump at,ухватиться (за возможность),,,,--
jump in,вмешаться,,ˈdʒəmp ɪn,dʒʌmp ɪn,--
jumper,джемпер,,ˈdʒʌmpər,ˈdʒʌmpə,noun-S3-
junction,стык/пересечение/узел,,ˈdʒʌŋkʃn,ˈdʒʌŋ(k)ʃ(ə)n,--
junior,младший,,ˈdʒuːnɪər,ˈdʒuːnɪə,adjective--W3
junk,барахло/хлам,,,,--
junkie,наркоман,,,,--
jury,жюри или присяжные,,ˈdʒʊrɪ,ˈdʒʊərɪ,noun-S3-W3
just,только что/беспристрастный/просто/справедливый,,dʒʌst,dʒəst,adverb-S1-W1
justice,справедливость/правосудие,,,,noun--W2
justify,обосновывать/оправдывать,,,,verb-S3-W3
jut,выдаваться/выступать,,,,--
keen,острый (часто перен.),,,,adjective-S3-W3
keep,продолжать/хранить,kiːp,,,verb-S1-W1
keep away,держать (ся) подальше,,ˈkiːp əˈweɪ,kiːp əˈweɪ,--
keep off,избегать/не трогать,,ˈkiːp ˈɒf,kiːp ɒf,--
keep on,продолжать делать,,ˈkiːp ɑːn,kiːp ɒn,--
keep out of,не влезать,,,,--
keep up,успевать за чем-л.,,ˈkiːp ʌp,kiːp ʌp,--
kernel,ядро,,ˈkɜːrnl,ˈkɜːn(ə)l,--
kettle,чайник,,ˈketl,ˈket(ə)l,noun-S3-
key,,,,,adjective-S3-W2|noun-S2-W2
keyboard,,,ˈkiːbɔːrd,ˈkiːbɔːd,noun-S3-
kick,пинать,,kɪk,ˈkɪk,verb-S2-W3|noun-S3-
kick around,обсудить (разг.),,,,--
kick back,расслабиться,,,,--
kid,ребёнок/ребенок/разыгрывать/шутить,,,,noun-S1-W2|verb-S2-
kidnap,похищать,,,,--
kidney,почка,,,,--
kill,убивать,kɪl,,,verb-S1-W1
kilometre,,,ˈkɪləmiːtər,ˈkɪləˌmiːtə,noun-S3-W3
kin,родственник,,,,--
kind,вид/тип/добрый,kaɪnd,,,noun-S1-W1|adjective-S2-W3
kindergarten,детский сад,,ˈkɪndərɡɑːrtn,ˈkɪndəˌɡɑːt(ə)n,--
king,,,,,noun--W1
kiss,,,,,verb-S3-W3
kit,набор/комплект,,,,noun-S3-
kitchen,кухня,ˈkɪtʃɪn,,,noun-S1-W2
kite,коршун или воздушный змей,,,,--
kitten,котенок,,ˈkɪtn,ˈkɪt(ə)n,--
knack,сноровка/умение,,,,--
knee,колено,niː,,,noun-S2-W2
kneel,стать на колени (колено),,,,--
knife,нож,naɪf,,,noun-S3-W3
knight,рыцарь,,,,--
knit,вязать,,,,--
knitting,вязание,,,,--
knob,ручка (круглая),,nɑːb,nɒb,--
knock,стучать,,nɑːk,nɒk,verb-S1-W3
knock down,сбить/снести,,ˈnɑːk ˈdaʊn,ˈnɒkdaʊn,--
knock out,вырубить (ударом),,ˈnɑːk ˈaʊt,nɒk ˈaʊt,--
knock together,соорудить/слепить,,ˈnɑːk təˈɡeðər,nɒk təˈɡeðə,--
knot,узел,,nɑːt,nɒt,--
know,знать,nəʊ,,,verb-S1-W1
knowledge,знания,,ˈnɑːlɪdʒ,ˈnɒlɪdʒ,noun-S2-W1
known,,,,,adjective--W3
lab,,,,,noun-S3-
label,метить/ярлык/метка,,ˈleɪbl,ˈleɪb(ə)l,noun-S3-W3
laboratory,,,ˈlæbrətɔːrɪ,ləˈbɒrəˌt(ə)rɪ,noun--W3
labour,труд/трудиться,,ˈleɪbər,ˈleɪbə,noun-S2-W1
lace,шнурок/шнуровать,,,,--
lack,недостаток/нуждаться,,,,verb--W3|noun-S3-W2
lad,парень,,,,noun-S2-W3
ladder,лестница,,ˈlædər,ˈlædə,noun-S3-
laden,груженный,,ˈleɪdn,ˈleɪd(ə)n,--
lady,,,,,noun-S1-W2
lag,запаздывание,,,,--
lake,озеро,leɪk,,,noun-S3-W3
lamb,ягненок,,,,noun-S3-
lame,хромой,,,,--
lament,оплакивать/сожалеть,,,,--
lamp,,,,,noun-S3-
land,приземляться/земля/высаживаться,,,,noun-S1-W1|verb-S2-W3
landlord,домовладелец/арендодатель,,ˈlændlɔːrd,ˈlæn(d)lɔːd,noun--W3
landmark,ориентир,,ˈlændmɑːrk,ˈlæn(d)mɑːk,--
landscape,пейзаж,,ˈlændskeɪp,ˈlæn(d)skeɪp,noun--W3
lane,полоса дороги,,,,noun-S3-W3
language,язык,,,,noun-S1-W1
lantern,фонарь,,ˈlæntərn,ˈlæntən,--
lap,колени,,,,--
lapse,оплошность/упущение/промежуток времени,,,,--
laptop,ноутбук,,ˈlæptɑːp,ˈlæptɒp,--
large,большой/широкий/огромный,,lɑːrdʒ,lɑːdʒ,adjective-S1-W1
largely,,,ˈlɑːrdʒlɪ,ˈlɑːdʒlɪ,adverb-S3-W2
lash,ресница,,,,--
lash out,ругаться/нападать,,ˈlæʃ ˈaʊt,læʃ ˈæʊt,--
last,последний/прошлый/длиться,,læst,lɑːst,adverb-S1-W1|adjective/determiner-S1-W1|verb-S1-W2|n/pronoun-S1-W1
latch,засов/защёлка,,,,--
late,поздний/покойный,leɪt,,,adverb-S2-W3|adjective-S1-W1
later,позже/позднее,,ˈleɪtər,ˈleɪtə,adverb-S1-W1
lateral,боковой,,ˈlætərəl,ˈlæt(ə)r(ə)l,--
latter,последний (из названных),,ˈlætər,ˈlætə,noun--W2
laugh,смеяться,,læf,lɑːf,verb-S2-W2|noun-S3-
laughter,смех,,ˈlæftər,ˈlɑːftə,--
launch,начать/запустить/запуск,,lɔːntʃ,lɔːn(t)ʃ,verb--W2
laundry,прачечная,,,,--
lavish,роскошный/щедрый,,,,--
law,закон,,,,noun-S1-W1
lawn,газон,,,,--
